1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,6600.00,0.00,6600.00,0,66,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,151400.00,0.00,151400.00,0,1514,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1647478316,s2-eth1,0.00,908400.00,908400.00,9084,0,0.00,600.00,600.00,6,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,6600.00,6600.00,66,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,908400.00,908400.00,9084,0,0.00,600.00,600.00,6,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,757000.00,757000.00,7570,0,0.00,500.00,500.00,5,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,158000.00,2580400.00,2738400.00,25804,1580,200.00,1800.00,2000.00,18,2,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,605600.00,0.00,605600.00,0,6056,400.00,0.00,400.00,0,4,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,605600.00,605600.00,1211200.00,6056,6056,400.00,400.00,800.00,4,4,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,2422400.00,2422400.00,24224,0,0.00,1600.00,1600.00,16,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,2422400.00,0.00,2422400.00,0,24224,1600.00,0.00,1600.00,0,16,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,6600.00,0.00,6600.00,0,66,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,2429000.00,2422400.00,4851400.00,24224,24290,1700.00,1600.00,3300.00,16,17,0.00,0.00,0,0
1647478316,s1-eth1,302800.00,0.00,302800.00,0,3028,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,302800.00,0.00,302800.00,0,3028,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,605600.00,0.00,605600.00,0,6056,400.00,0.00,400.00,0,4,0.00,0.00,0,0
1647478316,s1-eth1,908400.00,0.00,908400.00,0,9084,600.00,0.00,600.00,0,6,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,757000.00,0.00,757000.00,0,7570,500.00,0.00,500.00,0,5,0.00,0.00,0,0
1647478316,s1-eth3,757000.00,0.00,757000.00,0,7570,500.00,0.00,500.00,0,5,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,454200.00,454200.00,4542,0,0.00,300.00,300.00,3,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,2422400.00,454200.00,2876600.00,4542,24224,1600.00,300.00,1900.00,3,16,0.00,0.00,0,0
1647478316,s1-eth1,0.00,6600.00,6600.00,66,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,302800.00,302800.00,3028,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,6600.00,6600.00,66,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,302800.00,0.00,302800.00,0,3028,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,302800.00,316000.00,618800.00,3160,3028,200.00,400.00,600.00,4,2,0.00,0.00,0,0
1647478316,s1-eth1,0.00,19800.00,19800.00,198,0,0.00,300.00,300.00,3,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,151400.00,151400.00,1514,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,39000.00,39000.00,390,0,0.00,500.00,500.00,5,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,21000.00,21000.00,210,0,0.00,300.00,300.00,3,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,151400.00,0.00,151400.00,0,1514,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,151400.00,231200.00,382600.00,2312,1514,100.00,1200.00,1300.00,12,1,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,13200.00,0.00,13200.00,0,132,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,302800.00,0.00,302800.00,0,3028,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,13200.00,13200.00,132,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,316000.00,13200.00,329200.00,132,3160,400.00,200.00,600.00,2,4,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,79800.00,0.00,79800.00,0,798,1100.00,0.00,1100.00,0,11,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,151400.00,0.00,151400.00,0,1514,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,79800.00,79800.00,798,0,0.00,1100.00,1100.00,11,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,14200.00,9600.00,23800.00,96,142,100.00,100.00,200.00,1,1,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,245400.00,89400.00,334800.00,894,2454,1300.00,1200.00,2500.00,12,13,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,6600.00,6600.00,66,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s2-eth1,13200.00,0.00,13200.00,0,132,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,13200.00,0.00,13200.00,0,132,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,26400.00,6600.00,33000.00,66,264,400.00,100.00,500.00,1,4,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,6600.00,6600.00,66,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s2-eth1,13200.00,0.00,13200.00,0,132,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,39000.00,0.00,39000.00,0,390,500.00,0.00,500.00,0,5,0.00,0.00,0,0
1647478316,s2-eth3,14400.00,0.00,14400.00,0,144,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,66600.00,6600.00,73200.00,66,666,900.00,100.00,1000.00,1,9,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,13200.00,0.00,13200.00,0,132,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,13200.00,13200.00,132,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,302800.00,302800.00,3028,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,13200.00,1527200.00,1540400.00,15272,132,200.00,1200.00,1400.00,12,2,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,757000.00,757000.00,7570,0,0.00,500.00,500.00,5,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,302800.00,302800.00,3028,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,454200.00,454200.00,4542,0,0.00,300.00,300.00,3,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,0.00,1514000.00,1514000.00,15140,0,0.00,1000.00,1000.00,10,0,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,1514000.00,1514000.00,15140,0,0.00,1000.00,1000.00,10,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,1514000.00,0.00,1514000.00,0,15140,1000.00,0.00,1000.00,0,10,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,13200.00,0.00,13200.00,0,132,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,1527200.00,1514000.00,3041200.00,15140,15272,1200.00,1000.00,2200.00,10,12,0.00,0.00,0,0
1647478316,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,1514000.00,1514000.00,15140,0,0.00,1000.00,1000.00,10,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,1514000.00,0.00,1514000.00,0,15140,1000.00,0.00,1000.00,0,10,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,1514000.00,1514000.00,3028000.00,15140,15140,1000.00,1000.00,2000.00,10,10,0.00,0.00,0,0
1647478316,s1-eth1,605600.00,0.00,605600.00,0,6056,400.00,0.00,400.00,0,4,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,302800.00,0.00,302800.00,0,3028,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s1-eth3,605600.00,0.00,605600.00,0,6056,400.00,0.00,400.00,0,4,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1647478316,eth0,0.00,5200.00,5200.00,52,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,1514000.00,610800.00,2124800.00,6108,15140,1000.00,500.00,1500.00,5,10,0.00,0.00,0,0
1647478316,s1-eth1,757000.00,0.00,757000.00,0,7570,500.00,0.00,500.00,0,5,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,302800.00,0.00,302800.00,0,3028,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1647478316,s1-eth3,454200.00,0.00,454200.00,0,4542,300.00,0.00,300.00,0,3,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,1514000.00,0.00,1514000.00,0,15140,1000.00,0.00,1000.00,0,10,0.00,0.00,0,0
1647478316,s1-eth1,0.00,19800.00,19800.00,198,0,0.00,300.00,300.00,3,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,17200.00,17200.00,172,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,13200.00,13200.00,132,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,605600.00,0.00,605600.00,0,6056,400.00,0.00,400.00,0,4,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,605600.00,655800.00,1261400.00,6558,6056,400.00,1100.00,1500.00,11,4,0.00,0.00,0,0
1647478316,s1-eth1,0.00,6600.00,6600.00,66,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1647478316,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1-eth2,0.00,15600.00,15600.00,156,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s1-eth3,0.00,14400.00,14400.00,144,0,0.00,200.00,200.00,2,0,0.00,0.00,0,0
1647478316,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1647478316,total,0.00,36600.00,36600.00,366,0,0.00,500.00,500.00,5,0,0.00,0.00,0,0
